question,answer
"Chính sách bảo hành của iPhone là gì?","Dạ, iPhone được bảo hành chính hãng 12 tháng tại các trung tâm ủy quyền của Apple."
"Cửa hàng có giao hàng toàn quốc không?","Dạ có ạ! ElectroStore hỗ trợ giao hàng toàn quốc qua các đơn vị vận chuyển uy tín."
"Thời gian giao hàng mất bao lâu?","Thông thường từ 2-5 ngày làm việc tùy khu vực ạ."
"Laptop được bảo hành như thế nào?","Dạ, laptop được bảo hành chính hãng 24 tháng theo chính sách của nhà sản xuất ạ."
"Có hỗ trợ trả góp không?","Dạ có ạ! Shop hỗ trợ trả góp qua thẻ tín dụng và công ty tài chính."
"Khi nhận hàng bị lỗi thì sao?","Dạ, quý khách có thể đổi trả trong vòng 7 ngày nếu sản phẩm bị lỗi kỹ thuật."
"Shop có phụ kiện chính hãng không?","Dạ có, tất cả phụ kiện của ElectroStore đều là hàng chính hãng ạ."
"Tôi muốn kiểm tra tình trạng đơn hàng thì làm sao?","Dạ, quý khách vui lòng cung cấp mã đơn hàng để bên em kiểm tra giúp ạ."
"Giờ mở cửa của cửa hàng là khi nào?","Dạ, ElectroStore mở cửa từ 8h00 đến 21h00 mỗi ngày ạ."
"Làm sao để liên hệ với shop?","Dạ, bạn có thể gọi hotline 1900 1234 hoặc nhắn tin qua fanpage ElectroStore ạ."
"Cửa hàng có giao hàng toàn quốc không?","Dạ có ạ! ElectroStore hỗ trợ giao hàng toàn quốc qua các đơn vị vận chuyển uy tín như Giao Hàng Nhanh, Viettel Post."
"Có chương trình khuyến mãi nào không?","Dạ, hiện tại ElectroStore đang có chương trình giảm giá 10% cho đơn hàng đầu tiên qua website."
"Có hỗ trợ thanh toán khi nhận hàng không?","Dạ có ạ! Quý khách có thể thanh toán khi nhận hàng (COD) hoặc chuyển khoản trước."
"Có thể đổi trả hàng không?","Dạ, quý khách có thể đổi trả trong vòng 7 ngày nếu sản phẩm còn nguyên tem mác và chưa qua sử dụng ạ."
"Có bảo hành sản phẩm không?","Dạ, tất cả sản phẩm tại ElectroStore đều được bảo hành chính hãng theo chính sách của nhà sản xuất."
"Có hỗ trợ kỹ thuật sau khi mua không?","Dạ có ạ! ElectroStore có đội ngũ kỹ thuật viên hỗ trợ khách hàng sau bán hàng qua điện thoại hoặc trực tiếp tại cửa hàng."
"Có trả góp không?","Dạ có ạ! ElectroStore hỗ trợ trả góp qua thẻ tín dụng và các công ty tài chính như Home Credit, FE Credit."
"Có bán hàng cũ không?","Dạ, hiện tại ElectroStore chỉ kinh doanh sản phẩm mới chính hãng ạ."
"Có hỗ trợ giao hàng nhanh không?","Dạ có ạ! ElectroStore có dịch vụ giao hàng nhanh trong vòng 2 giờ tại khu vực nội thành Hà Nội và TP.HCM."
"Có bán hàng online không?","Dạ có ạ! Quý khách có thể đặt hàng trực tuyến qua website ElectroStore.vn hoặc fanpage Facebook của shop."
"Có hỗ trợ bảo trì sản phẩm không?","Dạ, ElectroStore có dịch vụ bảo trì và sửa chữa sản phẩm sau bán hàng tại cửa hàng."
"Có phụ kiện điện thoại không?","Dạ có ạ! ElectroStore cung cấp đầy đủ các loại phụ kiện điện thoại chính hãng như ốp lưng, cường lực, tai nghe, sạc dự phòng."
"Có hỗ trợ đổi trả hàng trong thời gian bao lâu?","Dạ, quý khách có thể đổi trả hàng trong vòng 7 ngày kể từ ngày nhận hàng nếu sản phẩm còn nguyên tem mác và chưa qua sử dụng ạ."
"Có hỗ trợ bảo hành tại nhà không?","Dạ, ElectroStore hỗ trợ bảo hành tại nhà cho các sản phẩm lớn như tivi, máy giặt trong khu vực nội thành Hà Nội và TP.HCM."
"Có hỗ trợ lắp đặt sản phẩm không?","Dạ, ElectroStore hỗ trợ lắp đặt miễn phí cho các sản phẩm điện máy như tivi, máy giặt, điều hòa trong khu vực nội thành Hà Nội và TP.HCM."
